search_term,status,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword_text,match_type,impressions,clicks,cost,conversions,conversion_value,ctr,cpc,is_brand_term
manufacturing operations software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
manufacturing order management,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing order management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
manufacturing order management system,ADDED,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing process management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,3,1,333.27,0.0,0.0,33.33,333.27,False
manufacturing shop management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing work order software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
manufacturing workflow management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
oms in manufacturing,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
order management software for manufacturing,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
order management system for manufacturing,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce for manufacturers,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
best ecommerce platform for manufacturers,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
e commerce manufacturing company,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce for manufacturers,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
ecommerce manufacturing,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce solution for manufacturing,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
manufacturer b2b ecommerce,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
manufacturer e commerce,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
manufacturer ecommerce,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
manufacturer marketplace,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,5,1,18.41,0.0,0.0,20.0,18.41,False
manufacturers marketplace,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing e commerce,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
manufacturing ecommerce,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,5,1,36.72,0.0,0.0,20.0,36.72,False
manufacturing ecommerce platform,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
manufacturing ecommerce software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
manufacturing marketplaces,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer ecommerce platform,EXACT,4,1,44.23,0.0,0.0,25.0,44.23,False
b2b oms,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,1,36.23,0.0,0.0,100.0,36.23,False
b2b order management,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b order management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b order software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b order taking software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ordering platform,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ordering system,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b sales order management software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,order management system for b2b,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b manufacturing marketplace,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturer b2b portal,EXACT,2,1,36.37,0.0,0.0,50.0,36.37,False
manufacturing quote software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing quote automation,EXACT,2,1,104.98,0.0,0.0,50.0,104.98,False
manufacturing quoting software,NONE,22740783748,Search - NonBrand,184871850702,NB - Manufacturers,manufacturing quote automation,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
bulk inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
inventory management for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
inventory management software for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
inventory management system wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
inventory software for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
supplier inventory management system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
supply chain software for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale inventory management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,44,1,91.3,0.0,0.0,2.27,91.3,False
wholesale inventory software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
wholesale management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale management system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale order management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,6,1,112.24,0.0,0.0,16.67,112.24,False
wholesale order management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale inventory management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce platform for distributors,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,5,1,16.22,0.0,0.0,20.0,16.22,False
online wholesale ordering platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
online wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
where to sell wholesale products online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale distribution online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale distribution system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale market online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale marketplace online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale online platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale ordering platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,46,0,0.0,0.0,0.0,0.0,0,False
wholesale selling platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
wholesale websites for business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale websites for retailers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesalers for online business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesalers websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesaling websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale distribution platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale ecommerce platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,3,1,173.22,0.0,0.0,33.33,173.22,False
b2b wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
best ecommerce platform for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
best wholesale ecommerce platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
best wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
best wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,5,1,42.65,0.0,0.0,20.0,42.65,False
bulk ecommerce,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,1,56.34,0.0,0.0,50.0,56.34,False
commerce wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
digital wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
e commerce wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,1,4.77,0.0,0.0,100.0,4.77,False
ecommerce for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce for wholesale distribution,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce platform for distributors,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce platform for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
ecommerce wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce wholesale suppliers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
ecommerce wholesaler,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ecommerce wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,4,1,12.09,0.0,0.0,25.0,12.09,False
online wholesale market,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,4,1,18.66,0.0,0.0,25.0,18.66,False
online wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,13,1,27.94,0.0,0.0,7.69,27.94,False
online wholesale marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online wholesaling,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,5,1,24.45,0.0,0.0,20.0,24.45,False
websites for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
where to sell wholesale products online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale b2b platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale commerce,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
wholesale companies online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale ecommerce,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,28,3,50.05,0.0,0.0,10.71,16.68,False
wholesale ecommerce platform,ADDED,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
wholesale ecommerce platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale ecommerce software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale for online business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale market online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
wholesale market place online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
wholesale marketplace for retailers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,94,8,239.86,0.0,0.0,8.51,29.98,False
wholesale online business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale online marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,1,56.81,0.0,0.0,50.0,56.81,False
wholesale online platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,3,1,82.89,0.0,0.0,33.33,82.89,False
wholesale online stores,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale ordering platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,13,2,45.84,0.0,0.0,15.38,22.92,False
wholesale products for ecommerce,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
wholesale products for online business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale sales platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale seller online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale selling platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale selling platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale suppliers for ecommerce,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,11,1,43.91,0.0,0.0,9.09,43.91,False
wholesale web,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale websites for business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale webstore,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesaler websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesaling websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale ecommerce platform,EXACT,4,1,16.5,0.0,0.0,25.0,16.5,False
inventory management vendor,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
inventory management vendors,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
inventory vendor management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
inventory vmi,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
vender managed inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
vendor inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,17,0,0.0,0.0,0.0,0.0,0,False
vendor inventory management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
vendor inventory management system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor manage inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,242,1,3.5,0.0,0.0,0.41,3.5,False
vendor managed inventory app,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,3,2,163.6,0.0,0.0,66.67,81.8,False
vendor managed inventory companies,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory program,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory programs,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory services,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,3,1,145.62,0.0,0.0,33.33,145.62,False
vendor managed inventory solutions,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
vendor managed inventory vmi,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,38,0,0.0,0.0,0.0,0.0,0,False
vendor managed systems,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor management inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,22,1,43.5,0.0,0.0,4.55,43.5,False
vendor management inventory system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,5,1,43.0,0.0,0.0,20.0,43.0,False
vendor management inventory vmi,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor owned inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vendor owned inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,1,38.4,0.0,0.0,50.0,38.4,False
vmi inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,12,0,0.0,0.0,0.0,0.0,0,False
vmi inventory management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
vmi management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vmi program,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,9,0,0.0,0.0,0.0,0.0,0,False
vmi software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,19,1,40.62,0.0,0.0,5.26,40.62,False
vmi solutions,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
vmi supplier,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
vmi suppliers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
vmi system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,11,0,0.0,0.0,0.0,0.0,0,False
vmi technology,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
vmi vendor managed inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,18,1,51.36,0.0,0.0,5.56,51.36,False
vmi vendor management,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
